bucket,resnet_wmape,pointnet_wmape,random_wmape
"[0.0, 1e-05]",3.34e+03,5.33e+02,4.31e+05
"(1e-05, 0.0001]",1.83e+02,3.72e+01,7.92e+03
"(0.0001, 0.001]",1.31e+01,3.81e+00,1.04e+03
"(0.001, 0.01]",3.52e+00,1.50e+00,1.41e+02
"(0.01, 0.1]",4.32e-01,5.17e-01,1.57e+01
"(0.1, 1.0]",7.90e-01,3.18e-01,2.36e+00
